"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;101488;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101491;;2;14.9900;0;0;0;0
"T-Shirt CoolTrec 002 Maroon";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101494;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101498;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101497;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101496;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101495;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101499;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec 003 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101505;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101501;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101504;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101500;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101503;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101502;;2;14.9900;0;0;0;0
"T-Shirt CoolTrec 004 Neon";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101509;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101508;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101512;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101507;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101510;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101506;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec 005 Red";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101517;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101513;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101516;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101515;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101518;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101514;;1;14.9900;0;0;0;0
"T-Shirt CoolTrec 006 Blue";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101525;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101520;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101524;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101519;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101523;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101522;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec 007 Blue";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101695;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101690;;5;14.9900;0;0;0;0
;;;;;;;;;;;Child;101694;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101691;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101689;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101692;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101693;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec 008 Orange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101700;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101697;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101702;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101698;;7;14.9900;0;0;0;0
;;;;;;;;;;;Child;101701;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101699;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101696;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec 009 Green";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101637;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101638;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101640;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101635;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101639;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101636;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101634;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec 010 Orange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101644;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101645;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101647;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101642;;3;14.9900;0;0;0;0
;;;;;;;;;;;Child;101646;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101643;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101641;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec Cross 011 White";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102115;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102116;;9;14.9900;0;0;0;0
;;;;;;;;;;;Child;102118;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102113;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102117;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102114;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;102112;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec Cross 012 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102122;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102123;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;102125;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102120;;5;14.9900;0;0;0;0
;;;;;;;;;;;Child;102124;;5;14.9900;0;0;0;0
;;;;;;;;;;;Child;102121;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102119;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec Woman 015 Orange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102102;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102099;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102100;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102101;;6;14.9900;0;0;0;0
"T-Shirt CoolTrec Woman 016 Fuchsia";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102106;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102103;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102104;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102105;;0;14.9900;0;0;0;0
"T-Shirt CoolTrec Woman 017 Purple";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102110;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102107;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102108;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102109;;0;14.9900;0;0;0;0
"T-Shirt CrossTrec 001 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101763;;6;14.9900;0;0;0;0
;;;;;;;;;;;Child;101765;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101760;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101764;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101761;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101759;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101762;;0;14.9900;0;0;0;0
"T-Shirt CrossTrec 002 Red";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101770;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101772;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101767;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101771;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101768;;4;14.9900;0;0;0;0
;;;;;;;;;;;Child;101766;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101769;;0;14.9900;0;0;0;0
"T-Shirt Kettle 030 Melange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101886;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101888;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101883;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101887;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101884;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101882;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101885;;0;14.9900;0;0;0;0
"T-Shirt PlayHard 001 White";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101309;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101310;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101287;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101427;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101286;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101311;;3;14.9900;0;0;0;0
"T-Shirt PlayHard 002 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101288;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101428;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101312;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101314;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101313;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101289;;0;14.9900;0;0;0;0
"T-Shirt PlayHard 003 Red";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101299;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101429;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101290;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101317;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101315;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101316;;1;14.9900;0;0;0;0
"T-Shirt PlayHard 004 Blue";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101318;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101320;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101300;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101430;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101319;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101321;;0;14.9900;0;0;0;0
"T-Shirt Playhard 005 Dark Grey";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101477;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101616;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101476;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101615;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101618;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101617;;1;14.9900;0;0;0;0
"T-Shirt PlayHard 006 Dark Blue";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101478;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101620;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101480;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101619;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101479;;2;14.9900;0;0;0;0
"T-Shirt Pride 028 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101856;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101854;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101857;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101858;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101860;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101855;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101859;;1;14.9900;0;0;0;0
"T-Shirt Pride 029 White";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101863;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101866;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101864;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101861;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101865;;3;14.9900;0;0;0;0
;;;;;;;;;;;Child;101862;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101867;;0;14.9900;0;0;0;0
"T-Shirt Trec Girl 001 Violet";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102193;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102194;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102191;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102192;;3;12.4900;0;0;0;0
"T-Shirt Trec Girl 002 Pinky";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102197;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102198;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102195;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102196;;0;12.4900;0;0;0;0
"T-Shirt Trec Girl 003 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102201;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102202;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102199;;9;12.4900;0;0;0;0
;;;;;;;;;;;Child;102200;;0;12.4900;0;0;0;0
"T-Shirt Trec Girl 004 Lemon";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102206;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102203;;6;12.4900;0;0;0;0
;;;;;;;;;;;Child;102204;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102205;;0;12.4900;0;0;0;0
"T-Shirt TTA 001 Grey";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101777;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101778;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101780;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101775;;8;14.9900;0;0;0;0
;;;;;;;;;;;Child;101779;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101776;;3;14.9900;0;0;0;0
;;;;;;;;;;;Child;101774;;0;14.9900;0;0;0;0
"T-Shirt TTA 002 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101784;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101785;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101787;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101782;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101786;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101783;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101781;;0;14.9900;0;0;0;0
"T-Shirt TTA 003 White";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101465;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101469;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101468;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101467;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101466;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101470;;0;14.9900;0;0;0;0
"T-Shirt TTA 004 Red";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101473;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101472;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101475;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101471;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101474;;3;14.9900;0;0;0;0
"T-Shirt TTA 013 Grey";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101170;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101166;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101169;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101168;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101167;;0;16.6600;0;0;0;0
"T-Shirt Weight 031 White";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101890;;5;14.9900;0;0;0;0
;;;;;;;;;;;Child;101891;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101889;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101892;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101893;;0;14.9900;0;0;0;0
"Tanktop Grow 003 Black";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101275;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101160;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101274;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101159;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101416;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101158;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101161;;0;16.6600;0;0;0;0
"Tanktop Grow 004 White";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101298;;8;16.6600;0;0;0;0
;;;;;;;;;;;Child;101163;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101297;;4;16.6600;0;0;0;0
;;;;;;;;;;;Child;101276;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101417;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101162;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101151;;0;16.6600;0;0;0;0
"Tanktop Grow 007 Red";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102285;;5;12.4900;0;0;0;0
;;;;;;;;;;;Child;102282;;2;12.4900;0;0;0;0
;;;;;;;;;;;Child;102280;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102283;;2;12.4900;0;0;0;0
;;;;;;;;;;;Child;102284;;2;12.4900;0;0;0;0
;;;;;;;;;;;Child;102281;;2;12.4900;0;0;0;0
;;;;;;;;;;;Child;102286;;0;12.4900;0;0;0;0
"Tanktop Grow 008 Green";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102288;;3;12.4900;0;0;0;0
;;;;;;;;;;;Child;102292;;5;12.4900;0;0;0;0
;;;;;;;;;;;Child;102289;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102287;;3;12.4900;0;0;0;0
;;;;;;;;;;;Child;102290;;2;12.4900;0;0;0;0
;;;;;;;;;;;Child;102291;;2;12.4900;0;0;0;0
;;;;;;;;;;;Child;102293;;2;12.4900;0;0;0;0
"Tanktop Knight 001 Black";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101148;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101187;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101147;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;101150;;3;16.6600;0;0;0;0
;;;;;;;;;;;Child;101146;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101149;;0;16.6600;0;0;0;0
"Tanktop Knight 002 White";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101155;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101154;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101157;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101153;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101156;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101152;;0;16.6600;0;0;0;0
"Tanktop Stop 009 Green";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102294;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102297;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102298;;1;12.4900;0;0;0;0
;;;;;;;;;;;Child;102300;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102295;;1;12.4900;0;0;0;0
;;;;;;;;;;;Child;102299;;1;12.4900;0;0;0;0
;;;;;;;;;;;Child;102296;;0;12.4900;0;0;0;0
"Tanktop Stop 010 Graphite";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102303;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102301;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102304;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102305;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102307;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102302;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102306;;2;12.4900;0;0;0;0
"Tanktop Suns 005 Blue";Clothing;Tops;"Trec Wear";Active;Size;;;XL;;;Parent;;;;;;;
;;;;;;;;;;;Child;101454;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101452;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101453;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101451;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101450;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;101455;;0;16.6600;0;0;0;0
"Tanktop Suns 011 Yellow";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102314;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102309;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102313;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102310;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102308;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102311;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102312;;0;12.4900;0;0;0;0
"Tanktop Talk 006 Blue";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101458;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101461;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101457;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;101460;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101456;;3;16.6600;0;0;0;0
;;;;;;;;;;;Child;101459;;3;16.6600;0;0;0;0
"Tanktop Trec Girl 001 Seablue";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102226;;5;12.4900;0;0;0;0
;;;;;;;;;;;Child;102229;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102228;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102227;;0;12.4900;0;0;0;0
"Tanktop Trec Girl 002 Pink";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102230;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102233;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102232;;6;12.4900;0;0;0;0
;;;;;;;;;;;Child;102231;;0;12.4900;0;0;0;0
"Tanktop Trec Girl 003 Blue";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102237;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102236;;5;12.4900;0;0;0;0
;;;;;;;;;;;Child;102235;;1;12.4900;0;0;0;0
;;;;;;;;;;;Child;102234;;0;12.4900;0;0;0;0
"Top Trec Girl 001 Black";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102177;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102178;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102179;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102176;;1;12.4900;0;0;0;0
"Top Trec Girl 002 White";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102181;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102182;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102183;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;102180;;2;12.4900;0;0;0;0
"T-Shirt Boxing 037 Melange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102680;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102684;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102681;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102682;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;102679;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102683;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102685;;0;14.9900;0;0;0;0
"Winter Cap";Clothing;Headgear;"Trec Wear";Active;Colour;;;Grey;;;Parent;;;;;;;
;;;;;;;;;;;Child;101624;;0;8.3300;0;0;0;0
;;;;;;;;;;;Child;101650;;0;8.3300;0;0;0;0
;;;;;;;;;;;Child;101790;;8;8.3300;0;0;0;0
;;;;;;;;;;;Child;101791;;3;8.3300;0;0;0;0
;;;;;;;;;;;Child;101789;;7;8.3300;0;0;0;0
;;;;;;;;;;;Child;101649;;8;8.3300;0;0;1;0
"Plastic Shaker";"Sport Accessories";"Bottles, Shakers";"Trec Wear";Active;Size;;;700ml;;;Parent;;;;;;;
;;;;;;;;;;;Child;100014;;26;2.4900;0;0;0;0
