"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
236;1122;22;Rashguards;Clothing;Active;0;0;0;0;101721;;16.6600;Size;;;XL;;;0
236;1123;22;Rashguards;Clothing;Active;0;0;0;0;101717;;16.6600;Size;;;XS;;;0
236;1124;22;Rashguards;Clothing;Active;0;0;0;0;101722;;16.6600;Size;;;XXL;;;0
236;1125;22;Rashguards;Clothing;Active;0;0;0;0;101723;;16.6600;Size;;;XXXL;;;0
237;1126;28;"Short Pants";Clothing;Active;0;0;0;0;101261;;24.9900;Size;;;L;;;0
237;1127;28;"Short Pants";Clothing;Active;0;0;0;0;101262;;24.9900;Size;;;M;;;0
237;1128;28;"Short Pants";Clothing;Active;0;0;0;0;101296;;24.9900;Size;;;S;;;0
237;1129;28;"Short Pants";Clothing;Active;0;0;0;0;101263;;24.9900;Size;;;XL;;;0
237;1130;28;"Short Pants";Clothing;Active;0;0;0;0;101409;;24.9900;Size;;;XXXL;;;0
238;1131;28;"Short Pants";Clothing;Active;0;0;0;0;101119;;24.9900;Size;;;L;;;0
238;1132;28;"Short Pants";Clothing;Active;0;0;0;0;101120;;24.9900;Size;;;M;;;0
238;1133;28;"Short Pants";Clothing;Active;0;0;0;0;101121;;24.9900;Size;;;S;;;0
238;1134;28;"Short Pants";Clothing;Active;0;0;0;0;101122;;24.9900;Size;;;XL;;;0
238;1135;28;"Short Pants";Clothing;Active;0;0;0;0;101123;;24.9900;Size;;;XS;;;0
238;1136;28;"Short Pants";Clothing;Active;0;0;0;0;101410;;24.9900;Size;;;XXL;;;0
239;1137;28;"Short Pants";Clothing;Active;0;0;0;0;102165;;24.9900;Size;;;L;;;0
239;1138;28;"Short Pants";Clothing;Active;0;0;0;0;102164;;24.9900;Size;;;M;;;2
239;1139;28;"Short Pants";Clothing;Active;0;0;0;0;102163;;24.9900;Size;;;S;;;5
239;1140;28;"Short Pants";Clothing;Active;0;0;0;0;102166;;24.9900;Size;;;XL;;;0
239;1141;28;"Short Pants";Clothing;Active;0;0;0;0;102162;;24.9900;Size;;;XS;;;0
239;1142;28;"Short Pants";Clothing;Active;0;0;0;0;102167;;24.9900;Size;;;XXL;;;0
239;1143;28;"Short Pants";Clothing;Active;0;0;0;0;102168;;24.9900;Size;;;XXXL;;;0
240;1144;28;"Short Pants";Clothing;Active;0;0;0;0;102172;;24.9900;Size;;;L;;;1
240;1145;28;"Short Pants";Clothing;Active;0;0;0;0;102171;;24.9900;Size;;;M;;;2
240;1146;28;"Short Pants";Clothing;Active;0;0;0;0;102170;;24.9900;Size;;;S;;;0
240;1147;28;"Short Pants";Clothing;Active;0;0;0;0;102173;;24.9900;Size;;;XL;;;0
240;1148;28;"Short Pants";Clothing;Active;0;0;0;0;102169;;24.9900;Size;;;XS;;;0
240;1149;28;"Short Pants";Clothing;Active;0;0;0;0;102174;;24.9900;Size;;;XXL;;;0
240;1150;28;"Short Pants";Clothing;Active;0;0;0;0;102175;;24.9900;Size;;;XXXL;;;0
241;1151;28;"Short Pants";Clothing;Active;0;0;0;0;101974;;14.9900;Size;;;L;;;0
241;1152;28;"Short Pants";Clothing;Active;0;0;0;0;101975;;14.9900;Size;;;M;;;0
241;1153;28;"Short Pants";Clothing;Active;0;0;0;0;101978;;14.9900;Size;;;S;;;1
241;1154;28;"Short Pants";Clothing;Active;0;0;0;0;101979;;14.9900;Size;;;XL;;;1
241;1155;28;"Short Pants";Clothing;Active;0;0;0;0;101980;;14.9900;Size;;;XXL;;;0
241;1156;28;"Short Pants";Clothing;Active;0;0;0;0;101981;;14.9900;Size;;;XXXL;;;0
242;1157;28;"Short Pants";Clothing;Active;0;0;0;0;101982;;14.9900;Size;;;L;;;0
242;1158;28;"Short Pants";Clothing;Active;0;0;0;0;101983;;14.9900;Size;;;M;;;0
242;1159;28;"Short Pants";Clothing;Active;0;0;0;0;101984;;14.9900;Size;;;S;;;0
242;1160;28;"Short Pants";Clothing;Active;0;0;0;0;101985;;14.9900;Size;;;XL;;;2
242;1161;28;"Short Pants";Clothing;Active;0;0;0;0;101986;;14.9900;Size;;;XXL;;;0
242;1162;28;"Short Pants";Clothing;Active;0;0;0;0;101987;;14.9900;Size;;;XXXL;;;0
243;1163;28;"Short Pants";Clothing;Active;0;0;0;0;101988;;14.9900;Size;;;L;;;2
243;1164;28;"Short Pants";Clothing;Active;0;0;0;0;101989;;14.9900;Size;;;M;;;2
243;1165;28;"Short Pants";Clothing;Active;0;0;0;0;101990;;14.9900;Size;;;S;;;2
243;1166;28;"Short Pants";Clothing;Active;0;0;0;0;101991;;14.9900;Size;;;XL;;;1
243;1167;28;"Short Pants";Clothing;Active;0;0;0;0;101992;;14.9900;Size;;;XXL;;;0
243;1168;28;"Short Pants";Clothing;Active;0;0;0;0;101993;;14.9900;Size;;;XXXL;;;0
244;1169;28;"Short Pants";Clothing;Active;0;0;0;0;101994;;14.9900;Size;;;L;;;0
244;1170;28;"Short Pants";Clothing;Active;0;0;0;0;101995;;14.9900;Size;;;M;;;0
244;1171;28;"Short Pants";Clothing;Active;0;0;0;0;101996;;14.9900;Size;;;S;;;0
244;1172;28;"Short Pants";Clothing;Active;0;0;0;0;101997;;14.9900;Size;;;XL;;;0
244;1173;28;"Short Pants";Clothing;Active;0;0;0;0;101998;;14.9900;Size;;;XXL;;;1
244;1174;28;"Short Pants";Clothing;Active;0;0;0;0;101999;;14.9900;Size;;;XXXL;;;0
245;1175;28;"Short Pants";Clothing;Active;0;0;0;0;102551;;16.6600;Size;;;L;;;2
245;1176;28;"Short Pants";Clothing;Active;0;0;0;0;102550;;16.6600;Size;;;M;;;2
245;1177;28;"Short Pants";Clothing;Active;0;0;0;0;102549;;16.6600;Size;;;S;;;2
245;1178;28;"Short Pants";Clothing;Active;0;0;0;0;102552;;16.6600;Size;;;XL;;;2
245;1179;28;"Short Pants";Clothing;Active;0;0;0;0;102548;;16.6600;Size;;;XS;;;0
245;1180;28;"Short Pants";Clothing;Active;0;0;0;0;102553;;16.6600;Size;;;XXL;;;0
245;1181;28;"Short Pants";Clothing;Active;0;0;0;0;102554;;16.6600;Size;;;XXXL;;;0
246;1182;28;"Short Pants";Clothing;Active;0;0;0;0;102558;;16.6600;Size;;;L;;;0
246;1183;28;"Short Pants";Clothing;Active;0;0;0;0;102557;;16.6600;Size;;;M;;;0
246;1184;28;"Short Pants";Clothing;Active;0;0;0;0;102556;;16.6600;Size;;;S;;;2
246;1185;28;"Short Pants";Clothing;Active;0;0;0;0;102559;;16.6600;Size;;;XL;;;2
246;1186;28;"Short Pants";Clothing;Active;0;0;0;0;102555;;16.6600;Size;;;XS;;;0
246;1187;28;"Short Pants";Clothing;Active;0;0;0;0;102560;;16.6600;Size;;;XXL;;;0
246;1188;28;"Short Pants";Clothing;Active;0;0;0;0;102561;;16.6600;Size;;;XXXL;;;0
247;1190;28;"Short Pants";Clothing;Active;0;0;0;0;102565;;16.6600;Size;;;L;;;2
247;1191;28;"Short Pants";Clothing;Active;0;0;0;0;102564;;16.6600;Size;;;M;;;2
247;1192;28;"Short Pants";Clothing;Active;0;0;0;0;102563;;16.6600;Size;;;S;;;2
247;1193;28;"Short Pants";Clothing;Active;0;0;0;0;102566;;16.6600;Size;;;XL;;;0
247;1194;28;"Short Pants";Clothing;Active;0;0;0;0;102562;;16.6600;Size;;;XS;;;0
247;1195;28;"Short Pants";Clothing;Active;0;0;0;0;102567;;16.6600;Size;;;XXL;;;0
247;1196;28;"Short Pants";Clothing;Active;0;0;0;0;102568;;16.6600;Size;;;XXXL;;;0
248;1197;28;"Short Pants";Clothing;Active;0;0;0;0;102572;;16.6600;Size;;;L;;;0
248;1198;28;"Short Pants";Clothing;Active;0;0;0;0;102571;;16.6600;Size;;;M;;;0
248;1199;28;"Short Pants";Clothing;Active;0;0;0;0;102570;;16.6600;Size;;;S;;;1
248;1200;28;"Short Pants";Clothing;Active;0;0;0;0;102573;;16.6600;Size;;;XL;;;0
248;1201;28;"Short Pants";Clothing;Active;0;0;0;0;102569;;16.6600;Size;;;XS;;;0
248;1202;28;"Short Pants";Clothing;Active;0;0;0;0;102574;;16.6600;Size;;;XXL;;;1
248;1203;28;"Short Pants";Clothing;Active;0;0;0;0;102575;;16.6600;Size;;;XXXL;;;0
249;1204;28;"Short Pants";Clothing;Active;0;0;0;0;101734;;14.9900;Size;;;L;;;0
249;1205;28;"Short Pants";Clothing;Active;0;0;0;0;101733;;14.9900;Size;;;M;;;0
249;1206;28;"Short Pants";Clothing;Active;0;0;0;0;101732;;14.9900;Size;;;S;;;0
249;1207;28;"Short Pants";Clothing;Active;0;0;0;0;101735;;14.9900;Size;;;XL;;;0
249;1208;28;"Short Pants";Clothing;Active;0;0;0;0;101731;;14.9900;Size;;;XS;;;9
249;1209;28;"Short Pants";Clothing;Active;0;0;0;0;101736;;14.9900;Size;;;XXL;;;0
249;1210;28;"Short Pants";Clothing;Active;0;0;0;0;101737;;14.9900;Size;;;XXXL;;;0
250;1211;28;"Short Pants";Clothing;Active;0;0;0;0;102209;;23.3250;Size;;;L;;;5
250;1212;28;"Short Pants";Clothing;Active;0;0;0;0;102210;;23.3250;Size;;;M;;;0
250;1213;28;"Short Pants";Clothing;Active;0;0;0;0;102211;;23.3250;Size;;;S;;;0
250;1214;28;"Short Pants";Clothing;Active;0;0;0;0;102212;;23.3250;Size;;;XS;;;0
251;1215;28;"Short Pants";Clothing;Active;0;0;0;0;102322;;23.3250;Size;;;L;;;0
251;1216;28;"Short Pants";Clothing;Active;0;0;0;0;102321;;23.3250;Size;;;M;;;0
251;1217;28;"Short Pants";Clothing;Active;0;0;0;0;102320;;23.3250;Size;;;S;;;2
251;1218;28;"Short Pants";Clothing;Active;0;0;0;0;102319;;23.3250;Size;;;XS;;;0
252;1219;20;T-shirts;Clothing;Active;0;0;0;0;102326;;18.3250;Size;;;L;;;5
252;1220;20;T-shirts;Clothing;Active;0;0;0;0;102325;;18.3250;Size;;;M;;;1
252;1221;20;T-shirts;Clothing;Active;0;0;0;0;102324;;18.3250;Size;;;S;;;1
252;1222;20;T-shirts;Clothing;Active;0;0;0;0;102327;;18.3250;Size;;;XL;;;1
252;1223;20;T-shirts;Clothing;Active;0;0;0;0;102323;;18.3250;Size;;;XS;;;0
252;1224;20;T-shirts;Clothing;Active;0;0;0;0;102328;;18.3250;Size;;;XXL;;;1
252;1225;20;T-shirts;Clothing;Active;0;0;0;0;102329;;18.3250;Size;;;XXXL;;;0
253;1226;20;T-shirts;Clothing;Active;0;0;0;0;102333;;18.3250;Size;;;L;;;0
253;1227;20;T-shirts;Clothing;Active;0;0;0;0;102332;;18.3250;Size;;;M;;;6
253;1228;20;T-shirts;Clothing;Active;0;0;0;0;102331;;18.3250;Size;;;S;;;0
253;1229;20;T-shirts;Clothing;Active;0;0;0;0;102334;;18.3250;Size;;;XL;;;0
253;1230;20;T-shirts;Clothing;Active;0;0;0;0;102330;;18.3250;Size;;;XS;;;0
253;1231;20;T-shirts;Clothing;Active;0;0;0;0;102335;;18.3250;Size;;;XXL;;;0
253;1232;20;T-shirts;Clothing;Active;0;0;0;0;102336;;18.3250;Size;;;XXXL;;;0
254;1233;20;T-shirts;Clothing;Active;0;0;0;0;102340;;18.3250;Size;;;L;;;2
254;1234;20;T-shirts;Clothing;Active;0;0;0;0;102339;;18.3250;Size;;;M;;;2
254;1235;20;T-shirts;Clothing;Active;0;0;0;0;102338;;18.3250;Size;;;S;;;3
254;1236;20;T-shirts;Clothing;Active;0;0;0;0;102341;;18.3250;Size;;;XL;;;2
254;1237;20;T-shirts;Clothing;Active;0;0;0;0;102337;;18.3250;Size;;;XS;;;0
254;1238;20;T-shirts;Clothing;Active;0;0;0;0;102342;;18.3250;Size;;;XXL;;;1
254;1239;20;T-shirts;Clothing;Active;0;0;0;0;102343;;18.3250;Size;;;XXXL;;;0
256;1240;20;T-shirts;Clothing;Active;0;0;0;0;102347;;18.3250;Size;;;L;;;1
256;1241;20;T-shirts;Clothing;Active;0;0;0;0;102346;;18.3250;Size;;;M;;;2
256;1242;20;T-shirts;Clothing;Active;0;0;0;0;102345;;18.3250;Size;;;S;;;0
256;1243;20;T-shirts;Clothing;Active;0;0;0;0;102348;;18.3250;Size;;;XL;;;1
256;1244;20;T-shirts;Clothing;Active;0;0;0;0;102344;;18.3250;Size;;;XS;;;5
256;1245;20;T-shirts;Clothing;Active;0;0;0;0;102349;;18.3250;Size;;;XXL;;;1
256;1246;20;T-shirts;Clothing;Active;0;0;0;0;102350;;18.3250;Size;;;XXXL;;;0
257;1247;23;Sweatshirts;Clothing;Active;0;0;0;0;101124;;29.1600;Size;;;M;;;0
257;1248;23;Sweatshirts;Clothing;Active;0;0;0;0;101125;;29.1600;Size;;;S;;;0
257;1249;23;Sweatshirts;Clothing;Active;0;0;0;0;101126;;29.1600;Size;;;XL;;;0
257;1250;23;Sweatshirts;Clothing;Active;0;0;0;0;101127;;29.1600;Size;;;XS;;;0
258;1251;23;Sweatshirts;Clothing;Active;0;0;0;0;101332;;29.1600;Size;;;L;;;0
258;1252;23;Sweatshirts;Clothing;Active;0;0;0;0;101333;;29.1600;Size;;;M;;;0
258;1253;23;Sweatshirts;Clothing;Active;0;0;0;0;101334;;29.1600;Size;;;S;;;2
258;1254;23;Sweatshirts;Clothing;Active;0;0;0;0;101335;;29.1600;Size;;;XL;;;0
258;1255;23;Sweatshirts;Clothing;Active;0;0;0;0;101336;;29.1600;Size;;;XS;;;0
258;1256;23;Sweatshirts;Clothing;Active;0;0;0;0;101337;;29.1600;Size;;;XXL;;;0
258;1257;23;Sweatshirts;Clothing;Active;0;0;0;0;101338;;29.1600;Size;;;XXXL;;;0
259;1258;23;Sweatshirts;Clothing;Active;0;0;0;0;101128;;29.1600;Size;;;L;;;0
259;1259;23;Sweatshirts;Clothing;Active;0;0;0;0;101264;;29.1600;Size;;;M;;;0
259;1260;23;Sweatshirts;Clothing;Active;0;0;0;0;101265;;29.1600;Size;;;S;;;0
259;1261;23;Sweatshirts;Clothing;Active;0;0;0;0;101266;;29.1600;Size;;;XL;;;0
259;1262;23;Sweatshirts;Clothing;Active;0;0;0;0;101129;;29.1600;Size;;;XS;;;0
259;1263;23;Sweatshirts;Clothing;Active;0;0;0;0;101267;;29.1600;Size;;;XXL;;;1
259;1264;23;Sweatshirts;Clothing;Active;0;0;0;0;101411;;29.1600;Size;;;XXXL;;;0
260;1265;23;Sweatshirts;Clothing;Active;0;0;0;0;101130;;29.1600;Size;;;L;;;0
260;1266;23;Sweatshirts;Clothing;Active;0;0;0;0;101291;;29.1600;Size;;;M;;;0
260;1267;23;Sweatshirts;Clothing;Active;0;0;0;0;101412;;29.1600;Size;;;S;;;0
260;1268;23;Sweatshirts;Clothing;Active;0;0;0;0;101132;;29.1600;Size;;;XL;;;0
260;1269;23;Sweatshirts;Clothing;Active;0;0;0;0;101186;;29.1600;Size;;;XS;;;0
260;1270;23;Sweatshirts;Clothing;Active;0;0;0;0;101134;;29.1600;Size;;;XXL;;;0
261;1271;23;Sweatshirts;Clothing;Active;0;0;0;0;101268;;29.1600;Size;;;L;;;0
261;1272;23;Sweatshirts;Clothing;Active;0;0;0;0;101135;;29.1600;Size;;;M;;;0
261;1273;23;Sweatshirts;Clothing;Active;0;0;0;0;101270;;29.1600;Size;;;XL;;;0
261;1274;23;Sweatshirts;Clothing;Active;0;0;0;0;101136;;29.1600;Size;;;XXL;;;0
262;1275;23;Sweatshirts;Clothing;Active;0;0;0;0;101945;;29.1600;Size;;;L;;;0
262;1276;23;Sweatshirts;Clothing;Active;0;0;0;0;101944;;29.1600;Size;;;M;;;2
262;1277;23;Sweatshirts;Clothing;Active;0;0;0;0;101943;;29.1600;Size;;;S;;;0
262;1278;23;Sweatshirts;Clothing;Active;0;0;0;0;101946;;29.1600;Size;;;XL;;;0
262;1279;23;Sweatshirts;Clothing;Active;0;0;0;0;101942;;29.1600;Size;;;XS;;;0
262;1280;23;Sweatshirts;Clothing;Active;0;0;0;0;101947;;29.1600;Size;;;XXL;;;0
262;1281;23;Sweatshirts;Clothing;Active;0;0;0;0;101948;;29.1600;Size;;;XXXL;;;0
263;1282;23;Sweatshirts;Clothing;Active;0;0;0;0;101356;;24.9900;Size;;;L;;;0
263;1283;23;Sweatshirts;Clothing;Active;0;0;0;0;101357;;24.9900;Size;;;M;;;0
263;1284;23;Sweatshirts;Clothing;Active;0;0;0;0;101358;;24.9900;Size;;;S;;;0
263;1285;23;Sweatshirts;Clothing;Active;0;0;0;0;101359;;24.9900;Size;;;XS;;;0
264;1286;23;Sweatshirts;Clothing;Active;0;0;0;0;101360;;24.9900;Size;;;L;;;0
264;1287;23;Sweatshirts;Clothing;Active;0;0;0;0;101361;;24.9900;Size;;;M;;;0
264;1288;23;Sweatshirts;Clothing;Active;0;0;0;0;101362;;24.9900;Size;;;S;;;0
264;1289;23;Sweatshirts;Clothing;Active;0;0;0;0;101363;;24.9900;Size;;;XS;;;0
265;1290;23;Sweatshirts;Clothing;Active;0;0;0;0;101364;;24.9900;Size;;;L;;;0
265;1291;23;Sweatshirts;Clothing;Active;0;0;0;0;101365;;24.9900;Size;;;M;;;0
265;1292;23;Sweatshirts;Clothing;Active;0;0;0;0;101366;;24.9900;Size;;;S;;;0
265;1293;23;Sweatshirts;Clothing;Active;0;0;0;0;101367;;24.9900;Size;;;XS;;;0
266;1294;23;Sweatshirts;Clothing;Active;0;0;0;0;101878;;27.4900;Size;;;L;;;0
266;1295;23;Sweatshirts;Clothing;Active;0;0;0;0;101877;;27.4900;Size;;;M;;;0
266;1296;23;Sweatshirts;Clothing;Active;0;0;0;0;101876;;27.4900;Size;;;S;;;0
266;1297;23;Sweatshirts;Clothing;Active;0;0;0;0;101879;;27.4900;Size;;;XL;;;0
266;1298;23;Sweatshirts;Clothing;Active;0;0;0;0;101875;;27.4900;Size;;;XS;;;0
266;1299;23;Sweatshirts;Clothing;Active;0;0;0;0;101880;;27.4900;Size;;;XXL;;;0
266;1300;23;Sweatshirts;Clothing;Active;0;0;0;0;101881;;27.4900;Size;;;XXXL;;;0
267;1301;23;Sweatshirts;Clothing;Active;0;0;0;0;102260;;29.1600;Size;;;L;;;3
267;1302;23;Sweatshirts;Clothing;Active;0;0;0;0;102259;;29.1600;Size;;;M;;;2
267;1303;23;Sweatshirts;Clothing;Active;0;0;0;0;102258;;29.1600;Size;;;S;;;3
267;1304;23;Sweatshirts;Clothing;Active;0;0;0;0;102261;;29.1600;Size;;;XL;;;1
267;1305;23;Sweatshirts;Clothing;Active;0;0;0;0;102257;;29.1600;Size;;;XS;;;0
267;1306;23;Sweatshirts;Clothing;Active;0;0;0;0;102262;;29.1600;Size;;;XXL;;;0
267;1307;23;Sweatshirts;Clothing;Active;0;0;0;0;102263;;29.1600;Size;;;XXXL;;;0
268;1308;23;Sweatshirts;Clothing;Active;0;0;0;0;102095;;29.1600;Size;;;L;;;1
268;1309;23;Sweatshirts;Clothing;Active;0;0;0;0;102094;;29.1600;Size;;;M;;;2
268;1310;23;Sweatshirts;Clothing;Active;0;0;0;0;102093;;29.1600;Size;;;S;;;0
268;1311;23;Sweatshirts;Clothing;Active;0;0;0;0;102096;;29.1600;Size;;;XL;;;0
268;1312;23;Sweatshirts;Clothing;Active;0;0;0;0;102092;;29.1600;Size;;;XS;;;0
268;1313;23;Sweatshirts;Clothing;Active;0;0;0;0;102097;;29.1600;Size;;;XXL;;;0
268;1314;23;Sweatshirts;Clothing;Active;0;0;0;0;102098;;29.1600;Size;;;XXXL;;;0
269;1315;23;Sweatshirts;Clothing;Active;0;0;0;0;102267;;29.1600;Size;;;L;;;2
269;1316;23;Sweatshirts;Clothing;Active;0;0;0;0;102266;;29.1600;Size;;;M;;;2
269;1317;23;Sweatshirts;Clothing;Active;0;0;0;0;102265;;29.1600;Size;;;S;;;2
269;1318;23;Sweatshirts;Clothing;Active;0;0;0;0;102268;;29.1600;Size;;;XL;;;1
269;1319;23;Sweatshirts;Clothing;Active;0;0;0;0;102264;;29.1600;Size;;;XS;;;0
269;1320;23;Sweatshirts;Clothing;Active;0;0;0;0;102269;;29.1600;Size;;;XXL;;;4
269;1321;23;Sweatshirts;Clothing;Active;0;0;0;0;102270;;29.1600;Size;;;XXXL;;;0
270;1322;23;Sweatshirts;Clothing;Active;0;0;0;0;102593;;27.4900;Size;;;L;;;0
270;1323;23;Sweatshirts;Clothing;Active;0;0;0;0;102592;;27.4900;Size;;;M;;;1
270;1324;23;Sweatshirts;Clothing;Active;0;0;0;0;102591;;27.4900;Size;;;S;;;0
270;1325;23;Sweatshirts;Clothing;Active;0;0;0;0;102594;;27.4900;Size;;;XL;;;0
270;1326;23;Sweatshirts;Clothing;Active;0;0;0;0;102590;;27.4900;Size;;;XS;;;0
270;1327;23;Sweatshirts;Clothing;Active;0;0;0;0;102595;;27.4900;Size;;;XXL;;;0
270;1328;23;Sweatshirts;Clothing;Active;0;0;0;0;102596;;27.4900;Size;;;XXXL;;;0
271;1329;23;Sweatshirts;Clothing;Active;0;0;0;0;102579;;27.4900;Size;;;L;;;0
271;1330;23;Sweatshirts;Clothing;Active;0;0;0;0;102578;;27.4900;Size;;;M;;;1
271;1331;23;Sweatshirts;Clothing;Active;0;0;0;0;102577;;27.4900;Size;;;S;;;0
271;1332;23;Sweatshirts;Clothing;Active;0;0;0;0;102580;;27.4900;Size;;;XL;;;1
271;1333;23;Sweatshirts;Clothing;Active;0;0;0;0;102576;;27.4900;Size;;;XS;;;0
271;1334;23;Sweatshirts;Clothing;Active;0;0;0;0;102581;;27.4900;Size;;;XXL;;;1
271;1335;23;Sweatshirts;Clothing;Active;0;0;0;0;102582;;27.4900;Size;;;XXXL;;;0
272;1336;23;Sweatshirts;Clothing;Active;0;0;0;0;102586;;27.4900;Size;;;L;;;0
272;1337;23;Sweatshirts;Clothing;Active;0;0;0;0;102585;;27.4900;Size;;;M;;;0
272;1338;23;Sweatshirts;Clothing;Active;0;0;0;0;102584;;27.4900;Size;;;S;;;0
272;1339;23;Sweatshirts;Clothing;Active;0;0;0;0;102587;;27.4900;Size;;;XL;;;1
272;1340;23;Sweatshirts;Clothing;Active;0;0;0;0;102583;;27.4900;Size;;;XS;;;0
272;1341;23;Sweatshirts;Clothing;Active;0;0;0;0;102588;;27.4900;Size;;;XXL;;;1
272;1342;23;Sweatshirts;Clothing;Active;0;0;0;0;102589;;27.4900;Size;;;XXXL;;;0
273;1343;23;Sweatshirts;Clothing;Active;0;0;0;0;101741;;29.1600;Size;;;L;;;0
273;1344;23;Sweatshirts;Clothing;Active;0;0;0;0;101740;;29.1600;Size;;;M;;;0
273;1345;23;Sweatshirts;Clothing;Active;0;0;0;0;101739;;29.1600;Size;;;S;;;0
273;1346;23;Sweatshirts;Clothing;Active;0;0;0;0;101742;;29.1600;Size;;;XL;;;0
273;1347;23;Sweatshirts;Clothing;Active;0;0;0;0;101738;;29.1600;Size;;;XS;;;0
273;1348;23;Sweatshirts;Clothing;Active;0;0;0;0;101743;;29.1600;Size;;;XXL;;;0
273;1349;23;Sweatshirts;Clothing;Active;0;0;0;0;101744;;29.1600;Size;;;XXXL;;;0
274;1350;32;Headgear;Clothing;Active;0;0;0;0;102655;;20.8250;Size;;;L/XL;;;0
274;1351;32;Headgear;Clothing;Active;0;0;0;0;102656;;20.8250;Size;;;S/M;;;0
275;1352;32;Headgear;Clothing;Active;0;0;0;0;102657;;20.8250;Size;;;L/XL;;;0
275;1353;32;Headgear;Clothing;Active;0;0;0;0;102658;;20.8250;Size;;;S/M;;;0
276;1354;32;Headgear;Clothing;Active;0;0;0;0;102659;;20.8250;Size;;;L/XL;;;0
276;1355;32;Headgear;Clothing;Active;0;0;0;0;102660;;20.8250;Size;;;S/M;;;0
277;1356;32;Headgear;Clothing;Active;0;0;0;0;102661;;20.8250;Size;;;L/XL;;;1
277;1357;32;Headgear;Clothing;Active;0;0;0;0;102662;;20.8250;Size;;;S/M;;;1
278;1358;32;Headgear;Clothing;Active;0;0;0;0;102663;;20.8250;Size;;;L/XL;;;0
278;1359;32;Headgear;Clothing;Active;0;0;0;0;102664;;20.8250;Size;;;S/M;;;0
279;1360;30;Pants;Clothing;Active;0;0;0;0;102668;;31.6600;Size;;;L;;;0
279;1361;30;Pants;Clothing;Active;0;0;0;0;102667;;31.6600;Size;;;M;;;1
279;1362;30;Pants;Clothing;Active;0;0;0;0;102666;;31.6600;Size;;;S;;;2
279;1363;30;Pants;Clothing;Active;0;0;0;0;102669;;31.6600;Size;;;XL;;;0
279;1364;30;Pants;Clothing;Active;0;0;0;0;102665;;31.6600;Size;;;XS;;;1
279;1365;30;Pants;Clothing;Active;0;0;0;0;102670;;31.6600;Size;;;XXL;;;0
279;1366;30;Pants;Clothing;Active;0;0;0;0;102671;;31.6600;Size;;;XXXL;;;0
280;1367;30;Pants;Clothing;Active;0;0;0;0;102675;;31.6600;Size;;;L;;;0
280;1368;30;Pants;Clothing;Active;0;0;0;0;102674;;31.6600;Size;;;M;;;0
280;1369;30;Pants;Clothing;Active;0;0;0;0;102673;;31.6600;Size;;;S;;;0
280;1370;30;Pants;Clothing;Active;0;0;0;0;102676;;31.6600;Size;;;XL;;;0
280;1371;30;Pants;Clothing;Active;0;0;0;0;102672;;31.6600;Size;;;XS;;;0
280;1372;30;Pants;Clothing;Active;0;0;0;0;102677;;31.6600;Size;;;XXL;;;0
280;1373;30;Pants;Clothing;Active;0;0;0;0;102678;;31.6600;Size;;;XXXL;;;0
281;1374;23;Sweatshirts;Clothing;Active;0;0;0;0;101140;;29.1600;Size;;;L;;;0
281;1375;23;Sweatshirts;Clothing;Active;0;0;0;0;101141;;29.1600;Size;;;M;;;0
281;1376;23;Sweatshirts;Clothing;Active;0;0;0;0;101142;;29.1600;Size;;;S;;;0
281;1377;23;Sweatshirts;Clothing;Active;0;0;0;0;101143;;29.1600;Size;;;XL;;;0
281;1378;23;Sweatshirts;Clothing;Active;0;0;0;0;101144;;29.1600;Size;;;XS;;;0
281;1379;23;Sweatshirts;Clothing;Active;0;0;0;0;101145;;29.1600;Size;;;XXL;;;0
282;1380;23;Sweatshirts;Clothing;Active;0;0;0;0;101871;;29.1600;Size;;;L;;;2
282;1381;23;Sweatshirts;Clothing;Active;0;0;0;0;101870;;29.1600;Size;;;M;;;2
282;1382;23;Sweatshirts;Clothing;Active;0;0;0;0;101869;;29.1600;Size;;;S;;;0
282;1383;23;Sweatshirts;Clothing;Active;0;0;0;0;101872;;29.1600;Size;;;XL;;;2
282;1384;23;Sweatshirts;Clothing;Active;0;0;0;0;101868;;29.1600;Size;;;XS;;;0
282;1385;23;Sweatshirts;Clothing;Active;0;0;0;0;101873;;29.1600;Size;;;XXL;;;1
282;1386;23;Sweatshirts;Clothing;Active;0;0;0;0;101874;;29.1600;Size;;;XXXL;;;0
283;1387;23;Sweatshirts;Clothing;Active;0;0;0;0;102627;;31.6600;Size;;;L;;;0
283;1388;23;Sweatshirts;Clothing;Active;0;0;0;0;102626;;31.6600;Size;;;M;;;0
283;1389;23;Sweatshirts;Clothing;Active;0;0;0;0;102625;;31.6600;Size;;;S;;;0
283;1390;23;Sweatshirts;Clothing;Active;0;0;0;0;102628;;31.6600;Size;;;XL;;;0
283;1391;23;Sweatshirts;Clothing;Active;0;0;0;0;102624;;31.6600;Size;;;XS;;;0
283;1392;23;Sweatshirts;Clothing;Active;0;0;0;0;102629;;31.6600;Size;;;XXL;;;1
283;1393;23;Sweatshirts;Clothing;Active;0;0;0;0;102623;;31.6600;Size;;;XXS;;;0
283;1394;23;Sweatshirts;Clothing;Active;0;0;0;0;102630;;31.6600;Size;;;XXXL;;;0
